,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,29,1218,591,10,20,713,0,1534
2021-10-07,43,2379,1529,22,18,2189,7,2810
2021-10-06,61,3373,2316,24,19,3392,19,3929
2021-10-05,88,4492,3178,32,32,4669,48,5154
2021-10-04,100,4640,3176,35,32,4953,67,5401
2021-10-03,115,4440,2921,38,27,4879,73,5289
2021-10-02,122,5104,3532,50,27,5608,75,5723
2021-10-01,129,5944,4346,52,32,6544,80,5836
2021-09-30,129,6452,4769,64,40,7159,84,5894
2021-09-29,142,7095,5370,59,27,7866,82,5967
2021-09-28,102,7910,5332,71,20,7862,89,6034
2021-09-27,86,7933,4706,61,20,7102,77,6075
2021-09-26,67,7658,4500,64,15,6734,62,6134
