,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,77,0,44,6,12,63,0,2852
2021-11-09,228,6947,7221,18,34,8458,0,5182
2021-11-08,308,10907,8604,29,35,11700,44,5231
2021-11-07,361,11789,8323,38,43,12836,85,5194
2021-11-06,399,16497,12049,44,49,17803,116,5290
2021-11-05,475,21456,16034,56,66,22947,138,5332
2021-11-04,507,24849,18879,71,80,26632,167,5429
2021-11-03,481,27947,21583,88,82,30073,185,5524
2021-11-02,488,29241,22473,104,74,31672,186,5613
2021-11-01,456,28455,21711,110,65,31123,170,5687
2021-10-31,376,28307,21750,123,51,31177,164,5691
2021-10-30,270,30406,21355,130,36,30042,159,5716
2021-10-29,179,32491,20975,126,25,28538,124,5725
2021-10-28,124,34171,20559,135,19,27488,101,5724
