,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,8,0,45,0,140,276,0,309
2021-07-17,25,398,286,2,286,2403,6,2638
2021-07-16,37,2483,484,4,487,3927,27,4143
2021-07-15,61,3828,635,4,627,5456,39,4461
2021-07-14,67,5162,758,7,845,6996,50,4468
2021-07-13,76,6199,942,7,787,8093,61,4528
2021-07-12,76,6874,948,7,797,8841,62,4714
2021-07-11,70,7369,898,5,708,9375,59,4759
2021-07-10,65,7395,961,6,686,9483,59,5084
2021-07-09,60,7346,1064,4,767,9552,58,5344
2021-07-08,47,7117,1073,6,518,8680,60,5546
2021-07-07,35,6714,1006,5,391,7378,53,5732
2021-07-06,25,6288,975,4,312,6371,40,5892
2021-07-05,17,5635,947,5,238,5495,30,6106
