,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,19,0,0,3,4,7,0,317
2021-09-16,93,1165,1066,11,28,1195,0,1926
2021-09-15,149,2418,2042,15,32,2543,32,3131
2021-09-14,225,3614,2960,21,48,3776,59,4316
2021-09-13,251,3859,2998,27,47,4078,93,4586
2021-09-12,281,3753,2729,23,52,4050,114,4520
2021-09-11,287,4740,3568,25,56,5103,126,5529
2021-09-10,309,5776,4479,27,52,6219,141,5660
2021-09-09,349,6457,4983,31,68,6928,151,5744
2021-09-08,367,7214,5637,28,66,7768,160,5814
2021-09-07,312,8291,6580,26,56,8957,176,5836
2021-09-06,252,8026,5657,25,37,7960,191,5921
2021-09-05,179,7611,5008,20,21,7080,170,5958
2021-09-04,106,8589,4967,19,14,6875,147,6010
