,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,0,0,0,4,1,0,0
2021-01-13,278,2684,10,3707,517,101,19
2021-01-12,611,6817,45,7771,2024,105,43
2021-01-11,830,8152,61,9664,3368,105,65
2021-01-10,989,8682,73,10579,4555,107,84
2021-01-09,1179,11819,87,14129,5748,107,97
2021-01-08,1273,15161,95,18121,6907,108,105
2021-01-07,1406,17459,117,20979,7923,108,109
2021-01-06,1547,20573,135,24441,8921,108,108
2021-01-05,1625,24045,153,28367,10097,110,96
2021-01-04,1578,24412,171,29433,11055,110,74
2021-01-03,1207,24330,164,27912,12325,109,59
2021-01-02,823,25157,167,26169,13115,113,49
2021-01-01,424,25647,168,24379,13931,110,32
