,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,14,0,0,0,11,11,21,0,27
2021-05-30,47,226,186,2,42,470,192,0,889
2021-05-29,89,1356,678,4,100,1600,438,7,1974
2021-05-28,128,2377,1237,6,161,2800,1927,13,3162
2021-05-27,179,3317,1766,8,193,3931,2254,39,4253
2021-05-26,207,4418,2473,15,222,5277,2561,55,5567
2021-05-25,227,4842,2658,16,252,6013,3176,81,5973
2021-05-24,234,4692,2431,15,249,6082,3566,92,6184
2021-05-23,236,4804,2587,16,230,6410,3919,100,6448
2021-05-22,253,5552,3281,13,218,7393,4487,113,6771
2021-05-21,225,6642,4134,14,222,8600,4969,119,6864
2021-05-20,177,7441,3513,16,157,7994,5646,124,7077
2021-05-19,126,8662,3222,21,132,7288,5924,117,7155
2021-05-18,79,10012,3072,24,94,6764,6360,105,7315
