,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,57,0,12,0,44,56,30,0,0,0
2021-03-19,225,2881,3068,75,151,3600,295,0,103,1
2021-03-18,384,6582,5128,136,229,7106,996,79,103,1
2021-03-17,519,9275,6979,205,261,10124,1779,153,103,2
2021-03-16,637,11824,8712,273,281,13086,9792,285,106,1
2021-03-15,712,12296,8670,311,289,13864,10516,357,105,1
2021-03-14,683,12089,8182,326,306,13906,11131,442,107,1
2021-03-13,668,13755,9708,359,322,15764,11862,449,112,1
2021-03-12,635,15729,11548,361,348,17956,12519,470,111,1
2021-03-11,672,16820,12475,396,375,19287,13195,534,115,1
2021-03-10,548,17841,12473,423,341,19346,18864,569,115,1
2021-03-09,414,18860,11307,413,250,17445,24600,564,113,1
2021-03-08,318,18528,10768,424,192,16080,30098,487,117,2
2021-03-07,195,17896,10507,415,138,15019,35506,416,118,1
