,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,2,0,0,0,8,8,0,0,3
2021-06-20,6,49,25,1,25,175,0,0,474
2021-06-19,8,348,115,1,47,476,0,2,744
2021-06-18,17,605,244,1,65,814,688,3,1082
2021-06-17,28,783,293,1,83,1031,2237,5,1292
2021-06-16,39,1042,415,1,95,1338,3592,13,1575
2021-06-15,42,1369,558,2,92,1740,4612,17,1971
2021-06-14,51,1482,597,2,104,1946,5543,19,2176
2021-06-13,54,1476,537,2,92,1997,6069,19,2234
2021-06-12,55,1785,713,2,103,2362,6626,20,2598
2021-06-11,51,2055,912,3,109,2685,7436,21,2929
2021-06-10,40,2296,804,4,79,2571,8099,28,3299
2021-06-09,28,2526,698,5,64,2296,8553,24,3651
2021-06-08,15,2852,657,5,41,2124,8794,21,4137
