,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,1,0,0,1,12,0,0,310
2021-12-31,210,8906,0,19,537,0,0,6407
2021-12-30,493,19825,0,36,1615,0,627,7770
2021-12-29,928,26781,0,58,1688,0,1265,7736
2021-12-28,1426,34784,0,72,2577,0,1885,8037
2021-12-27,1703,36445,12,75,2395,92,2276,7967
2021-12-26,1964,36167,2321,73,2131,6155,2592,8225
2021-12-25,2245,37735,4108,70,2135,11236,2487,8327
2021-12-24,2094,41651,8463,65,2206,18731,2296,8455
2021-12-23,2118,47284,13697,66,2778,28262,2243,8373
2021-12-22,1943,51434,18113,70,2536,35946,2306,8343
2021-12-21,1464,56649,15326,65,1493,32146,2155,8612
2021-12-20,1155,56820,13926,62,1194,29669,1758,8549
2021-12-19,855,54835,13371,49,881,27859,1340,8517
