,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,312,10564,0,18,1338,0,0,0,6293
2021-12-29,758,20028,0,43,1493,0,0,296,6947
2021-12-28,1257,28501,0,58,2407,0,0,939,7496
2021-12-27,1539,30633,0,67,2258,0,0,1417,7568
2021-12-26,1800,30761,0,70,2029,0,0,1885,7518
2021-12-25,2082,32616,969,68,2065,2867,0,1956,7889
2021-12-24,2022,36807,6068,64,2167,11077,0,1922,7850
2021-12-23,2080,42600,11459,65,2751,21010,6034,1998,8109
2021-12-22,2040,46878,15990,69,2697,29398,17135,2132,8150
2021-12-21,1965,52184,21882,65,2638,38564,27187,2031,8225
2021-12-20,1605,52452,21656,62,1603,38772,31411,1907,8186
2021-12-19,1290,50520,18357,49,1268,34356,27795,1591,8214
2021-12-18,889,54500,18074,31,871,32713,26418,1184,8191
