,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,20,0,0,1,124,127,0,164
2021-07-23,50,452,290,2,345,1127,0,1757
2021-07-22,90,1779,481,7,470,2285,20,2842
2021-07-21,104,2708,678,10,702,3406,45,3927
2021-07-20,117,3566,920,12,722,4423,69,4734
2021-07-19,118,4232,970,13,753,5302,81,4927
2021-07-18,101,4760,944,13,727,5963,87,4959
2021-07-17,94,5445,1141,12,718,6815,84,5087
2021-07-16,79,6103,1309,11,817,7733,90,5182
2021-07-15,91,6843,1430,10,873,8709,92,5270
2021-07-14,78,7627,1515,12,835,9566,95,5437
2021-07-13,56,8172,1456,11,564,8731,94,5539
2021-07-12,35,8446,1361,9,471,7813,71,5751
2021-07-11,28,8640,1324,7,361,6867,57,6006
