,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,19,0,0,1,106,108,0,394
2021-07-30,45,470,328,6,260,959,0,1677
2021-07-29,61,1294,554,13,344,1798,30,2418
2021-07-28,67,1847,747,15,413,2601,69,3182
2021-07-27,95,2646,1009,15,591,3634,108,4161
2021-07-26,102,2947,1094,15,551,4071,122,4548
2021-07-25,93,3050,1012,13,517,4363,134,4800
2021-07-24,105,3507,1187,8,604,4946,130,5342
2021-07-23,110,3921,1395,7,676,5555,150,5794
2021-07-22,129,4434,1514,10,735,6220,152,5931
2021-07-21,108,5047,1541,12,661,6171,158,6039
2021-07-20,92,5573,1411,13,425,5400,152,6128
2021-07-19,73,5930,1345,14,340,4902,121,6236
2021-07-18,46,6204,1306,14,254,4423,96,6290
