,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,11,0,0,0,28,28,8,0,31,0
2021-05-24,55,285,184,2,86,539,223,0,989,1
2021-05-23,88,1057,422,5,103,1341,776,11,1737,1
2021-05-22,149,2251,1161,6,135,2759,1290,34,3133,1
2021-05-21,197,3724,2096,12,201,4364,1884,47,4701,1
2021-05-20,258,4854,2684,14,247,5678,2519,58,5582,1
2021-05-19,303,6327,3724,19,293,7466,2894,78,5869,1
2021-05-18,318,7843,4959,24,317,9237,3360,82,6087,1
2021-05-17,316,8015,5089,24,301,9677,3952,91,6139,1
2021-05-16,327,7756,4891,24,263,9649,4334,105,6445,1
2021-05-15,309,8727,5896,24,225,10769,4915,107,6590,1
2021-05-14,222,9737,5386,27,167,10314,5196,117,6838,1
2021-05-13,171,10566,4993,29,134,9383,5227,111,7026,1
2021-05-12,108,12599,4901,33,91,8882,5313,97,7232,1
