,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,28,0,237,1,40,290,282,0,433
2021-06-07,44,253,511,2,56,953,1074,3,1318
2021-06-06,58,679,487,1,63,1281,1375,9,1622
2021-06-05,81,1129,730,1,79,1831,1429,15,1710
2021-06-04,90,1745,982,3,115,2581,1613,21,1582
2021-06-03,113,1943,1157,5,127,3143,1872,29,1463
2021-06-02,120,2332,1591,5,155,3955,2147,27,1348
2021-06-01,137,2669,2004,13,165,4788,2421,37,1238
2021-05-31,141,2612,2076,13,177,5192,2697,42,1213
2021-05-30,150,2724,1998,14,161,5346,2617,50,1812
2021-05-29,127,3505,2074,11,121,5477,2880,57,2881
2021-05-28,101,4405,1903,11,90,4995,4297,51,4034
2021-05-27,77,5242,1822,12,72,4637,4620,47,5092
2021-05-26,53,6233,1731,19,56,4337,4860,39,6045
