,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,279,0,4644,12,376,6726,0,5670
2021-12-20,532,4922,8607,18,892,14649,152,6713
2021-12-19,742,7494,8259,17,685,17130,339,6917
2021-12-18,927,13297,12667,15,934,24433,499,7066
2021-12-17,1085,19877,17914,14,1110,32386,671,7131
2021-12-16,1271,25013,21919,18,1115,39391,782,7502
2021-12-15,1445,31041,26917,21,1236,46634,842,7771
2021-12-14,1507,37985,33206,27,1101,54521,884,8017
2021-12-13,1578,38401,32929,32,1132,55715,870,8220
2021-12-12,1551,36713,31297,38,888,54663,785,8430
2021-12-11,1264,42121,32369,35,671,55548,778,8412
2021-12-10,941,48608,30256,28,432,52188,631,8635
2021-12-09,701,53258,29004,34,316,49878,519,8785
2021-12-08,486,58897,28012,25,224,47935,410,9105
