,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,2,0,0,1,39,39,0,15
2021-07-01,10,153,78,0,137,402,0,727
2021-06-30,12,495,165,1,185,873,3,1150
2021-06-29,16,675,235,2,177,1194,7,1470
2021-06-28,12,805,256,0,170,1470,16,1747
2021-06-27,14,804,231,0,133,1556,15,1809
2021-06-26,20,923,276,0,131,1744,16,1993
2021-06-25,20,1033,350,0,146,1959,14,2200
2021-06-24,22,1111,392,0,149,2164,17,2413
2021-06-23,22,1246,475,0,135,2400,18,2648
2021-06-22,16,1304,494,0,120,2503,20,2756
2021-06-21,14,1452,482,0,86,2486,22,2977
2021-06-20,13,1409,424,0,66,2244,20,2987
2021-06-19,6,1530,418,0,40,2170,19,3140
