,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,37,337,139,0,49,189,76,0,254,0
2021-05-22,99,1773,969,3,84,1850,511,12,2202,1
2021-05-21,157,3290,1929,10,162,3540,1142,25,3845,1
2021-05-20,231,4481,2528,12,214,4927,1752,36,5213,1
2021-05-19,284,6034,3574,18,268,6810,2141,58,5655,1
2021-05-18,309,7604,4814,23,303,8658,2622,65,5797,1
2021-05-17,309,7815,4954,23,294,9141,3186,75,5901,1
2021-05-16,323,7578,4760,23,258,9144,3592,94,6156,1
2021-05-15,348,8570,5768,24,251,10325,4178,99,6298,1
2021-05-14,348,9589,6645,27,276,11564,4452,109,6610,1
2021-05-13,297,10421,6295,29,191,11340,4493,119,6763,1
2021-05-12,228,12449,5892,33,144,10594,4559,115,7005,1
2021-05-11,167,14497,5567,34,103,9792,5199,100,7191,1
