,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,0,0,9,0,4,13,4,0,88,0
2021-04-15,205,4152,3990,4,209,4618,248,0,5187,1
2021-04-14,406,9617,7636,9,309,9640,917,44,5406,1
2021-04-13,585,13801,10660,15,374,13906,1572,107,5421,1
2021-04-12,701,14852,10583,26,410,15115,3822,182,5352,1
2021-04-11,729,14945,10048,34,406,15359,3046,233,5442,1
2021-04-10,793,18252,12729,49,475,18789,3640,289,5642,1
2021-04-09,853,22239,16355,57,531,22933,4299,352,5912,1
2021-04-08,872,24881,18589,79,578,25813,4962,409,6069,1
2021-04-07,948,27615,20861,87,624,28692,5610,416,6173,1
2021-04-06,917,27959,20898,101,625,29223,6150,406,6231,1
2021-04-05,725,27108,18830,102,420,26810,6697,386,6264,1
2021-04-04,567,27477,18324,101,335,25213,7179,336,6302,1
2021-04-03,363,28472,18093,97,245,23946,7724,293,6318,1
