,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,63,511,183,4,18,239,0,465
2021-09-11,115,1772,1229,9,29,1687,20,2052
2021-09-10,173,3022,2242,13,31,3051,56,3371
2021-09-09,247,3920,2875,22,49,3971,78,4260
2021-09-08,298,4894,3622,21,50,5025,108,5298
2021-09-07,332,6119,4639,25,65,6368,127,5564
2021-09-06,354,5989,4429,25,57,6340,146,5668
2021-09-05,341,5638,4069,20,52,6132,149,5800
2021-09-04,354,6645,4952,19,67,7207,157,5844
2021-09-03,396,7866,6044,18,66,8473,155,5905
2021-09-02,334,8256,6255,18,49,8885,187,5947
2021-09-01,267,8874,5212,27,37,7713,190,6060
2021-08-31,208,9556,4817,30,26,7123,169,6106
