,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,54,695,197,4,64,317,0,935
2021-08-22,74,1036,418,8,63,950,35,1418
2021-08-21,112,1790,949,12,80,1839,73,2281
2021-08-20,142,2608,1556,12,117,2795,124,3214
2021-08-19,186,3079,1824,18,150,3393,156,3789
2021-08-18,211,3668,2245,18,168,4113,186,4492
2021-08-17,235,4126,2613,21,168,4687,216,5054
2021-08-16,228,4124,2547,23,169,4879,233,5222
2021-08-15,217,3840,2238,17,152,4713,240,5037
2021-08-14,214,4189,2567,22,149,5192,260,5511
2021-08-13,164,4717,2716,21,89,5278,256,6190
2021-08-12,129,4875,2311,20,78,4661,234,6503
2021-08-11,90,5159,2190,21,58,4318,192,6620
