,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,846,16061,0,32,755,0,0,5916
2022-01-16,1175,26601,0,55,768,0,258,6045
2022-01-15,1686,44806,0,101,1135,0,437,6359
2022-01-14,2549,62359,0,128,1366,0,824,6367
2022-01-13,3099,77118,0,154,2039,0,1266,6422
2022-01-12,3829,91861,0,165,2035,0,1864,6462
2022-01-11,4148,105396,10901,173,2295,682,2248,6458
2022-01-10,4191,105903,22000,185,2239,16002,2375,6488
2022-01-09,4012,97853,23801,177,1986,24341,2759,6503
2022-01-08,4018,100868,33044,166,1999,37974,2885,7086
2022-01-07,3077,103299,30152,147,1240,35664,2941,7094
2022-01-06,2489,103078,0,146,0,0,0,7092
2022-01-05,1872,112468,0,139,0,0,0,7081
