,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-26,86,0,0,3,108,131,0,1027
2021-12-25,496,3539,2227,13,767,5552,1,7246
2021-12-24,807,10160,6795,21,1139,13393,245,8480
2021-12-23,1215,17755,12101,37,2002,23169,620,8994
2021-12-22,1480,23736,16601,51,2162,31443,998,9164
2021-12-21,1631,30407,22482,53,2281,40477,1207,9087
2021-12-20,1676,31674,23188,56,2123,43833,1324,9339
2021-12-19,1670,30373,21989,45,1696,44261,1307,9555
2021-12-18,1526,34687,26267,29,1631,50133,1212,9705
2021-12-17,1400,39746,31274,22,1522,56876,1156,9738
2021-12-16,1259,43596,34872,22,1211,62654,1128,9941
2021-12-15,904,48653,31202,23,789,57742,1104,9869
2021-12-14,690,54886,29341,27,582,54474,926,10032
2021-12-13,516,54663,28051,32,422,52053,748,9991
