,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,93,1827,900,4,34,1010,0,1775
2021-09-06,146,2407,1520,7,31,2063,26,2725
2021-09-05,195,2415,1397,6,35,2275,46,2832
2021-09-04,267,3599,2298,10,57,3511,73,4054
2021-09-03,339,5002,3457,12,60,4974,94,5486
2021-09-02,390,5568,3846,16,75,5720,140,5692
2021-09-01,396,6321,4541,25,79,6642,155,5828
2021-08-31,403,7079,5205,28,95,7565,173,5903
2021-08-30,373,6981,5056,29,98,7697,214,5995
2021-08-29,326,6382,4531,28,87,7254,222,6053
2021-08-28,256,7137,4700,23,63,7371,224,6173
2021-08-27,207,7839,4339,19,49,6783,205,6264
2021-08-26,157,8213,4097,23,40,6369,177,6411
