,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,17,398,133,2,227,456,0,677
2021-07-16,29,2483,377,4,433,2778,17,3117
2021-07-15,54,3828,545,4,579,4410,29,4355
2021-07-14,63,5162,668,7,802,6036,42,4508
2021-07-13,73,6199,854,7,758,7308,53,4590
2021-07-12,76,6874,861,7,778,8223,57,4581
2021-07-11,70,7369,814,5,694,8912,56,4656
2021-07-10,65,7395,875,6,676,9116,57,4932
2021-07-09,60,7346,978,4,762,9242,56,5187
2021-07-08,66,7117,1059,6,767,9150,58,5391
2021-07-07,50,6714,1049,5,496,8257,56,5578
2021-07-06,40,6288,980,4,415,7090,46,5739
2021-07-05,30,5635,944,5,331,6133,35,5970
