,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,0,0,10,0,0,10,8,0,0,0
2021-03-30,193,4208,4036,27,150,4611,229,0,759,1
2021-03-29,349,7028,5119,53,218,7220,1027,42,1782,1
2021-03-28,443,8157,5151,79,247,8557,1556,100,2722,1
2021-03-27,603,11899,7738,103,316,12417,2049,143,3710,1
2021-03-26,709,15891,10682,126,401,16590,2602,182,4592,1
2021-03-25,821,18643,12643,153,457,19528,3212,246,5209,1
2021-03-24,854,21461,14854,182,488,22545,3901,293,5714,2
2021-03-23,882,23599,16744,198,519,25046,4571,333,5996,1
2021-03-22,866,23510,16457,211,474,25263,5298,376,6234,1
2021-03-21,782,22601,15774,205,434,24680,5958,393,6101,1
2021-03-20,585,24418,15379,223,321,23936,6384,390,6083,1
2021-03-19,421,26426,14975,240,251,22315,6877,337,6064,1
2021-03-18,287,27670,14420,263,181,20859,7487,308,6219,1
