,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,48,0,585,9,19,635,0,857
2021-09-21,83,1249,1816,16,23,2238,8,2615
2021-09-20,104,2055,2048,21,36,2799,51,3129
2021-09-19,129,1995,1750,24,24,2738,75,3055
2021-09-18,149,2721,2337,26,41,3509,85,3815
2021-09-17,183,3764,3182,27,46,4543,91,4834
2021-09-16,223,4470,3676,32,58,5245,103,5518
2021-09-15,255,5320,4363,34,59,6162,122,5644
2021-09-14,301,6266,5143,32,66,7143,133,5708
2021-09-13,298,6254,5070,36,59,7182,148,5787
2021-09-12,241,5982,4545,28,42,6670,158,5817
2021-09-11,185,6821,4321,30,32,6207,138,5919
2021-09-10,145,7777,4178,32,24,5879,110,5956
2021-09-09,108,8385,3981,34,21,5578,92,5999
