,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-16,6,0,0,3,0,0,0
2021-02-15,117,575,38,1041,120,102,3
2021-02-14,174,1464,70,2270,633,104,3
2021-02-13,277,3050,108,4282,962,104,5
2021-02-12,378,4704,130,6410,1353,105,5
2021-02-11,463,6012,143,8129,2093,106,9
2021-02-10,557,7290,156,9814,2754,109,8
2021-02-09,613,8530,158,11393,3504,111,10
2021-02-08,662,8479,147,11765,4158,109,9
2021-02-07,633,8346,150,11897,29025,110,10
2021-02-06,605,9339,141,13099,29642,108,12
2021-02-05,472,10714,123,12809,30374,106,19
2021-02-04,367,11884,117,11855,31129,105,19
2021-02-03,248,13088,129,11042,31792,103,34
