,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,110,1237,0,768,4,2,0
2021-02-17,240,3449,88,3266,381,107,5
2021-02-16,324,5198,133,5336,951,109,5
2021-02-15,391,5673,158,6181,1522,110,6
2021-02-14,412,5805,177,6821,1986,111,6
2021-02-13,443,7028,185,8471,2305,108,7
2021-02-12,495,8216,182,10125,2703,107,6
2021-02-11,543,9132,170,11436,3442,107,10
2021-02-10,603,10148,178,12833,4099,110,9
2021-02-09,639,11198,174,14200,4852,111,11
2021-02-08,543,11050,155,14010,5509,109,10
2021-02-07,424,10844,155,12920,30376,110,11
2021-02-06,309,11795,145,12054,30987,108,13
