,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,20,0,0,90,3,0,0
2021-02-08,196,526,30,1009,198,102,3
2021-02-07,271,1448,51,2146,25100,103,5
2021-02-06,394,3073,70,4191,25708,103,8
2021-02-05,483,5054,86,6527,26428,103,17
2021-02-04,585,6712,98,8617,27250,103,18
2021-02-03,663,8362,118,10728,27900,103,34
2021-02-02,708,9906,116,12709,28631,103,42
2021-02-01,736,10268,125,13233,29299,104,46
2021-01-31,720,10088,123,13446,29937,105,44
2021-01-30,697,11451,111,14879,30421,105,46
2021-01-29,557,12955,102,14135,30959,102,58
2021-01-28,446,14162,97,12965,31638,106,63
2021-01-27,321,15483,112,11900,32305,106,70
