,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,34,0,0,0,23,23,18,0,235,0
2021-05-01,171,2670,2802,6,129,2991,243,0,3965,1
2021-04-30,309,5589,5601,16,218,6389,818,38,5554,1
2021-04-29,451,7515,7519,22,294,8873,1507,92,5692,1
2021-04-28,602,10145,10029,33,414,12314,1890,159,5732,1
2021-04-27,703,13441,12292,39,479,15690,2442,195,5874,1
2021-04-26,750,14296,12144,39,485,16537,2914,240,6009,1
2021-04-25,731,14617,11599,43,471,16726,3391,275,6135,1
2021-04-24,788,18002,14010,41,504,19857,3873,308,6234,1
2021-04-23,817,21967,17121,40,556,23696,4375,327,6226,1
2021-04-22,754,24363,18880,46,521,26078,4963,374,6254,1
2021-04-21,584,27928,16786,47,369,23917,5617,376,6260,1
2021-04-20,437,30904,15530,53,287,21685,5468,331,6269,1
2021-04-19,284,30566,14732,52,188,19870,5590,267,6321,1
