,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,0,0,0,0,2,2,0,0,2,0
2021-05-01,122,2670,1725,5,124,1870,108,0,3178,0
2021-04-30,262,5589,5107,16,213,5708,546,25,5750,1
2021-04-29,405,7515,7107,22,291,8280,1250,79,5892,1
2021-04-28,570,10145,9648,33,411,11763,1648,148,6003,1
2021-04-27,683,13441,11943,39,476,15191,2185,184,5974,1
2021-04-26,737,14296,11806,39,483,16076,2675,230,6084,1
2021-04-25,723,14617,11269,43,470,16310,3150,270,6157,1
2021-04-24,784,18002,13684,41,503,19465,3620,303,6212,1
2021-04-23,814,21967,16801,40,556,23320,4134,324,6218,1
2021-04-22,816,24363,18568,46,594,25786,4714,372,6224,1
2021-04-21,671,27928,16485,47,416,23612,5380,374,6250,1
2021-04-20,522,30904,15250,53,332,21401,5210,330,6233,1
2021-04-19,366,30566,14472,52,226,19600,5340,266,6293,1
