,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,0,0,0,11,2,0,0
2021-01-06,373,3584,23,4526,366,102,15
2021-01-05,695,9481,66,10338,1633,104,20
2021-01-04,894,11280,100,12850,2690,104,19
2021-01-03,951,12408,118,14402,3820,104,22
2021-01-02,878,14328,135,16928,4679,109,29
2021-01-01,697,15704,148,18661,5608,108,27
2020-12-31,585,18836,157,22206,6486,108,34
2020-12-30,1001,22789,188,26635,7331,109,53
2020-12-29,1503,25627,204,30115,8409,109,56
2020-12-28,1875,25942,208,31203,9146,107,70
2020-12-27,1856,25327,208,29349,10047,104,74
2020-12-26,1814,25723,200,27427,10995,104,71
2020-12-25,1280,26347,194,25495,11973,103,62
