,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,109,0,0,0,191,215,0,1581
2021-12-19,380,3042,1932,0,393,4950,0,7138
2021-12-18,586,9311,6603,0,664,12720,154,8014
2021-12-17,830,16128,12091,0,898,21242,361,8437
2021-12-16,1082,21637,16352,7,945,28939,512,8605
2021-12-15,1334,28003,21531,14,1122,36808,632,8813
2021-12-14,1446,35189,28008,23,1024,45145,725,9137
2021-12-13,1543,35799,27922,29,1083,46698,746,9524
2021-12-12,1526,34236,26421,37,859,45892,698,9812
2021-12-11,1551,39681,31638,34,838,52029,715,9864
2021-12-10,1330,46221,37748,27,672,59058,633,10008
2021-12-09,1019,50962,33330,33,442,54022,667,10014
2021-12-08,788,56652,31074,25,341,50656,572,10151
2021-12-07,526,63250,29892,30,237,48398,461,10120
