,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,52,1118,0,2,74,76,0,1418
2021-08-26,93,2265,1059,10,78,1375,0,2728
2021-08-25,149,3184,1893,15,127,2691,50,3769
2021-08-24,211,3976,2504,23,138,3628,72,4655
2021-08-23,227,4051,2431,26,145,3883,96,4848
2021-08-22,221,3686,2041,27,128,3696,122,4579
2021-08-21,222,4270,2552,27,138,4443,148,5283
2021-08-20,220,4882,3109,22,161,5201,177,6009
2021-08-19,241,5175,3310,25,181,5640,202,6172
2021-08-18,242,5610,3673,21,184,6227,224,6313
2021-08-17,190,5960,3493,22,115,5972,245,6427
2021-08-16,153,5902,2969,23,93,5240,214,6498
2021-08-15,115,5564,2799,17,65,4859,181,6612
