,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,54,0,1593,23,14,1797,661,0,2086
2021-10-27,100,3497,4922,52,29,6738,1929,14,5122
2021-10-26,160,7706,7240,77,39,10295,2970,45,5065
2021-10-25,204,8468,7146,90,36,11156,3756,67,5079
2021-10-24,214,8476,6620,107,30,11326,3697,76,5232
2021-10-23,223,10625,8241,124,29,13516,3570,89,5436
2021-10-22,249,12707,9945,130,41,15662,4160,93,5613
2021-10-21,260,13875,10948,134,26,17044,5415,117,5714
2021-10-20,285,15133,11968,138,42,18477,6491,121,5843
2021-10-19,278,16556,13274,128,55,20054,7671,120,5913
2021-10-18,228,16357,12806,114,36,19423,8758,124,5978
2021-10-17,183,15611,11882,118,31,17860,9410,106,6024
2021-10-16,135,16440,11800,120,27,17149,9942,78,6031
2021-10-15,93,17260,11660,111,17,16477,10701,58,6087
