,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,139,0,0,5,110,0,0,1589
2022-01-08,1130,13328,0,32,707,0,0,6323
2022-01-07,2297,29636,0,61,1088,0,339,6836
2022-01-06,3110,40956,0,84,1040,0,1016,6935
2022-01-05,3973,55364,0,102,1814,0,1603,6942
2022-01-04,4461,68902,8038,113,2469,6,2595,7108
2022-01-03,3956,69813,16006,119,1989,4770,3117,7136
2022-01-02,3409,67566,15957,116,1747,12168,3414,7172
2022-01-01,2582,68064,18056,101,1635,17782,3602,7177
2021-12-31,1770,73361,24285,92,1606,28149,3601,7197
2021-12-30,1314,80309,30819,87,1999,40058,3880,7190
2021-12-29,842,84367,26788,83,1108,35911,4116,7593
2021-12-28,624,90430,0,87,0,0,0,7592
2021-12-27,522,90479,0,82,0,0,0,7570
