,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,54,0,424,3,64,568,0,756
2021-08-17,106,989,1278,8,95,1882,31,2207
2021-08-16,130,1595,1343,13,109,2398,81,2665
2021-08-15,146,1587,1093,10,113,2462,113,2715
2021-08-14,172,2126,1449,18,123,3093,151,3332
2021-08-13,177,2827,1903,20,171,3910,167,4129
2021-08-12,197,3111,2015,20,207,4319,198,4535
2021-08-11,202,3504,2266,21,219,4848,208,5049
2021-08-10,205,3909,2536,22,273,5370,218,5551
2021-08-09,201,3899,2483,25,242,5496,235,5674
2021-08-08,155,3706,2245,23,177,5150,231,5622
2021-08-07,129,4040,2183,26,133,4830,204,6052
2021-08-06,92,4462,2150,25,103,4541,167,6621
2021-08-05,56,4645,2076,24,82,4268,135,6768
