,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,22,0,0,14,10,18,36,0,638
2021-10-19,80,2312,2322,34,30,2890,1435,0,4034
2021-10-18,111,3653,2659,46,29,4043,2749,20,4957
2021-10-17,132,3791,2402,64,29,4335,3679,35,5154
2021-10-16,140,5204,3427,81,24,5859,4664,46,5302
2021-10-15,150,6493,4399,94,30,7282,5648,52,5324
2021-10-14,163,7421,5080,104,36,8381,6346,64,5389
2021-10-13,161,8243,5761,105,30,9345,7150,71,5561
2021-10-12,151,9220,6634,109,28,10497,25115,79,5672
2021-10-11,146,9096,6559,102,28,10493,25906,87,5836
2021-10-10,121,8683,6274,95,22,10153,26765,92,5957
2021-10-09,94,9329,6173,92,9,9856,27379,83,6057
2021-10-08,72,10287,6012,81,3,9323,28136,71,6154
2021-10-07,53,10573,5818,81,2,8841,28772,57,6200
