,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,82,0,0,4,126,164,0,701
2021-12-24,527,6554,4974,13,921,8327,1,6397
2021-12-23,943,14885,10507,30,1793,18439,336,7620
2021-12-22,1260,21060,15105,46,1993,26985,720,7786
2021-12-21,1466,28027,21026,50,2152,36343,985,7654
2021-12-20,1557,29541,21767,54,2036,39986,1158,7888
2021-12-19,1587,28433,20588,44,1634,40625,1185,8139
2021-12-18,1491,32881,24869,29,1599,46637,1135,8369
2021-12-17,1392,38063,29893,22,1504,53488,1116,8537
2021-12-16,1444,41969,33531,22,1356,59545,1096,8498
2021-12-15,1362,47059,38132,23,1220,65733,1080,8679
2021-12-14,1035,53311,34083,27,759,60559,1068,8657
2021-12-13,845,53110,31639,32,593,56838,907,8626
2021-12-12,624,50999,30496,38,443,54397,721,8830
