,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,172,4143,2225,2,181,2437,161,0,4288,0
2021-04-26,304,6454,3996,10,231,5597,570,35,5395,1
2021-04-25,388,7182,4020,20,282,6655,1065,91,5277,1
2021-04-24,556,10750,6522,25,373,10273,1535,147,5244,1
2021-04-23,691,15022,9814,31,469,14656,2072,205,5312,1
2021-04-22,746,17721,11821,38,537,17592,2636,279,5449,1
2021-04-21,855,21554,15054,44,601,21574,3309,301,5505,1
2021-04-20,919,24848,17979,53,626,25030,3114,332,5807,1
2021-04-19,894,24818,17819,52,544,25182,3308,337,5927,1
2021-04-18,841,23755,16736,52,483,24367,3668,365,6006,1
2021-04-17,672,26261,17308,57,347,24657,4125,366,6148,1
2021-04-16,509,29275,16227,62,244,22610,4749,326,6187,1
2021-04-15,353,30948,15445,57,168,20781,5317,295,6247,1
