,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,118,0,0,9,418,0,0,3269
2022-01-03,375,8642,0,32,937,0,0,6208
2022-01-02,406,13424,0,41,889,0,451,7343
2022-01-01,439,16807,0,48,997,0,1023,7309
2021-12-31,466,24841,0,63,1188,0,1465,7298
2021-12-30,713,34042,0,71,2167,0,2082,7299
2021-12-29,1117,39820,0,76,2136,0,2636,7304
2021-12-28,1583,46929,4661,82,2928,0,3088,7577
2021-12-27,1852,47924,9091,80,2661,470,3249,7562
2021-12-26,2105,47212,9296,75,2310,6278,3370,7533
2021-12-25,2209,48520,10774,72,2051,11108,3067,7493
2021-12-24,1561,52148,9999,65,1323,10489,2686,7464
2021-12-23,1128,57583,9551,66,984,9894,2183,7451
2021-12-22,750,61604,9180,70,708,9258,1769,7414
