,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,1,0,0,3,0,0,0
2021-02-16,108,1552,31,977,35,102,3
2021-02-15,187,2645,66,2373,412,103,4
2021-02-14,244,3036,98,3371,903,105,4
2021-02-13,338,4557,132,5344,1224,105,6
2021-02-12,424,6092,148,7391,1620,106,5
2021-02-11,499,7247,153,8989,2363,107,9
2021-02-10,583,8406,165,10574,3019,110,8
2021-02-09,629,9550,165,12084,3774,111,10
2021-02-08,674,9446,153,12412,4431,109,9
2021-02-07,638,9278,154,12507,29299,110,10
2021-02-06,519,10259,145,11917,29910,108,12
2021-02-05,389,11612,126,11283,30640,106,19
2021-02-04,285,12764,118,10599,31396,105,19
