,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,189,0,0,10,329,0,0,5814
2021-12-30,480,10564,0,30,1552,0,627,7382
2021-12-29,915,20028,0,51,1630,0,1265,7301
2021-12-28,1413,28501,0,66,2530,0,1885,7714
2021-12-27,1690,30633,0,72,2356,0,2276,7715
2021-12-26,1951,30761,874,72,2106,3238,2592,7880
2021-12-25,2232,32616,3298,69,2118,9120,2487,7812
2021-12-24,2091,36807,7724,64,2196,16721,2296,8131
2021-12-23,2117,42600,12985,65,2770,26384,2243,8030
2021-12-22,2067,46878,17442,69,2705,34435,2306,8044
2021-12-21,1637,52184,18655,65,2214,36043,2155,7991
2021-12-20,1305,52452,15374,62,1365,31620,1825,7936
2021-12-19,998,50520,14503,49,1043,29471,1406,8133
2021-12-18,625,54500,14371,31,674,27985,992,8108
