,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,8,0,0,0,63,64,0,56
2021-07-18,21,241,82,1,244,1227,0,1846
2021-07-17,35,2169,317,3,324,2633,12,3179
2021-07-16,47,3399,512,5,521,4125,33,4358
2021-07-15,69,4670,660,5,655,5634,44,4509
2021-07-14,73,5917,782,8,868,7161,55,4552
2021-07-13,79,6775,965,8,802,8238,65,4603
2021-07-12,77,7289,971,8,807,8968,66,4832
2021-07-11,70,7636,918,6,715,9498,62,4894
2021-07-10,65,7571,981,7,691,9590,60,5190
2021-07-09,53,7471,1085,5,627,9502,59,5457
2021-07-08,41,7220,1041,6,401,8376,61,5680
2021-07-07,31,6809,979,5,311,7199,50,5864
2021-07-06,21,6377,955,4,236,6226,37,6025
