,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,43,0,0,0,82,127,0,842
2021-12-18,360,6017,5022,0,550,7863,1,6488
2021-12-17,612,13471,10729,0,798,16719,190,7235
2021-12-16,905,19182,15104,7,871,24667,344,7358
2021-12-15,1195,25804,20315,14,1065,32830,483,7512
2021-12-14,1348,33273,26820,23,984,41470,615,7776
2021-12-13,1475,34097,26786,29,1059,43238,658,8009
2021-12-12,1486,32694,25311,37,844,42588,632,8214
2021-12-11,1528,38228,30538,34,832,48815,665,8451
2021-12-10,1553,44830,36694,27,816,56131,598,8466
2021-12-09,1451,49610,40876,33,747,61607,645,8660
2021-12-08,1123,55319,36371,25,472,56387,656,8651
2021-12-07,840,61932,33971,30,366,52823,564,8858
2021-12-06,574,61199,32483,22,267,50297,456,8831
