,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,53,0,0,0,54,54,0,0,515,0
2021-04-24,257,3075,2881,9,195,3499,0,0,4951,1
2021-04-23,434,8419,6420,17,318,8437,0,55,4976,1
2021-04-22,566,11838,8648,28,410,11997,0,133,4991,1
2021-04-21,745,16426,11996,37,519,16655,32,178,5143,1
2021-04-20,862,20381,15001,49,581,20693,202,230,5185,1
2021-04-19,865,20818,14948,50,522,21288,434,261,5363,1
2021-04-18,827,20011,13932,51,469,20716,812,308,5597,1
2021-04-17,832,22668,16453,56,508,23505,1327,321,5858,1
2021-04-16,827,25755,19324,61,551,26803,1882,338,5940,1
2021-04-15,729,27588,21043,56,479,28694,2519,381,6016,1
2021-04-14,528,30241,18756,51,373,26271,3166,394,6045,1
2021-04-13,391,32785,17527,42,296,23982,3718,360,6093,1
2021-04-12,267,32337,16657,40,214,22195,5973,303,6117,1
