,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,2,0,13,1,27,58,0,0,73
2021-06-27,6,32,37,1,28,384,0,0,627
2021-06-26,14,322,88,1,57,685,0,0,918
2021-06-25,20,513,162,1,90,979,0,0,1208
2021-06-24,22,671,209,1,112,1222,0,3,1454
2021-06-23,22,868,295,0,115,1516,0,5,1752
2021-06-22,18,964,316,0,115,1661,0,8,1893
2021-06-21,21,1109,374,0,125,1885,0,13,2119
2021-06-20,23,1110,349,1,105,1928,0,13,2153
2021-06-19,18,1228,423,1,108,2092,0,15,2315
2021-06-18,15,1420,495,1,76,2188,697,16,2584
2021-06-17,12,1496,423,1,65,1976,2237,15,2688
2021-06-16,8,1672,398,1,53,1844,3592,12,2908
2021-06-15,7,1964,385,2,32,1778,4612,11,3284
