,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,1411,15980,0,31,806,0,0,6035
2022-01-06,2265,30572,0,56,778,0,576,6691
2022-01-05,3260,45732,0,78,1593,0,1177,6568
2022-01-04,3891,59999,0,96,2300,0,2235,6733
2022-01-03,3536,61593,0,109,1864,0,2801,6728
2022-01-02,3136,59928,0,109,1659,0,3153,6747
2022-01-01,2447,60739,0,96,1577,0,3381,6744
2021-12-31,1701,66254,0,87,1573,0,3425,6750
2021-12-30,1438,73367,4047,85,2409,13,3731,6734
2021-12-29,1479,77533,12451,82,2307,8055,3991,6712
2021-12-28,1153,83720,14010,86,1410,14102,4219,6902
2021-12-27,1039,83877,10641,82,1167,11474,3932,6889
2021-12-26,975,82650,9945,76,911,10729,3303,6851
