,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,20,0,6,4,13,20,0,241
2021-09-17,79,1140,1128,9,28,1336,0,1893
2021-09-16,132,2296,1826,16,42,2399,17,2853
2021-09-15,187,3323,2622,20,46,3507,49,3922
2021-09-14,253,4444,3490,26,59,4667,75,5056
2021-09-13,269,4616,3496,31,57,4904,106,5260
2021-09-12,289,4433,3208,25,58,4806,124,5153
2021-09-11,294,5354,4046,27,60,5798,134,5690
2021-09-10,313,6335,4946,29,54,6861,148,5750
2021-09-09,352,6975,5424,33,69,7526,157,5799
2021-09-08,317,7704,6056,29,59,8326,165,5864
2021-09-07,234,8755,5274,26,36,7503,178,5922
2021-09-06,190,8465,4757,25,30,6768,157,5973
2021-09-05,119,8034,4546,20,14,6362,132,6042
