,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,143,1618,769,20,123,896,11,0,102,0
2021-03-02,289,4006,2530,139,168,3663,368,67,102,1
2021-03-01,384,4769,2746,224,204,4831,866,158,105,2
2021-02-28,417,5207,2692,293,233,5611,1267,272,104,2
2021-02-27,448,6570,3619,362,296,7320,1772,355,106,2
2021-02-26,478,8147,4810,371,352,9161,2396,430,109,2
2021-02-25,522,9134,5501,391,375,10477,2924,533,110,3
2021-02-24,521,10396,6468,409,434,12073,3540,624,114,4
2021-02-23,529,11537,7565,420,467,13470,4142,700,114,6
2021-02-22,516,11595,7637,414,450,13694,4675,686,113,6
2021-02-21,467,11261,7091,393,335,13067,5248,695,112,7
2021-02-20,322,12303,6940,370,249,12295,5704,633,110,7
2021-02-19,224,13537,6840,341,189,11414,6086,532,109,9
