,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,13,0,0,3,40,41,0,116
2021-08-08,48,166,94,6,91,467,1,946
2021-08-07,82,886,388,10,139,1232,40,1652
2021-08-06,117,1565,754,15,219,2071,73,2466
2021-08-05,149,2020,897,16,276,2730,112,3085
2021-08-04,163,2484,1062,14,321,3355,132,3682
2021-08-03,175,2979,1352,11,385,4012,149,4307
2021-08-02,172,3100,1375,10,389,4268,156,4550
2021-08-01,169,2977,1280,8,356,4279,169,4554
2021-07-31,156,3298,1487,4,389,4767,158,5038
2021-07-30,113,3628,1708,2,357,5177,161,5554
2021-07-29,80,3823,1562,1,227,4789,175,5957
2021-07-28,58,4111,1440,1,178,4345,153,6453
2021-07-27,35,4638,1404,0,129,4036,126,6705
