,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,58,0,0,164,5,0,1
2021-02-04,227,1596,37,2459,230,101,9
2021-02-03,389,4129,69,5193,969,103,25
2021-02-02,527,6146,92,7651,1714,103,33
2021-02-01,632,6971,111,8736,2361,104,39
2021-01-31,663,7231,116,9412,3027,105,39
2021-01-30,727,8899,108,11312,3479,105,42
2021-01-29,779,10636,101,13390,4076,102,54
2021-01-28,854,11959,96,15080,4745,106,59
2021-01-27,928,13394,112,16870,5428,106,68
2021-01-26,837,15002,121,18623,6141,109,80
2021-01-25,658,15215,114,17384,6412,108,94
2021-01-24,478,14981,117,15972,6946,109,97
2021-01-23,306,16506,107,14675,7473,108,102
