,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-12-02,336,0,5,118,0,5224
2021-12-01,667,12448,11,239,38,5525
2021-11-30,955,25145,19,270,119,5514
2021-11-29,1118,27754,24,347,195,5498
2021-11-28,1263,28413,23,271,256,5494
2021-11-27,1282,37471,27,262,304,5590
2021-11-26,1295,46410,28,275,338,5714
2021-11-25,1316,52848,32,294,386,5845
2021-11-24,1403,59858,35,286,424,5920
2021-11-23,1494,67012,30,278,436,6022
2021-11-22,1192,66868,30,196,420,6047
2021-11-21,938,65324,29,141,332,6054
2021-11-20,677,71961,36,87,259,6045
2021-11-19,444,78546,40,41,213,6128
