,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,11,0,125,0,28,156,426,0,190
2021-06-11,37,325,392,2,80,832,1604,2,1056
2021-06-10,41,868,581,3,132,1378,2392,11,1584
2021-06-09,65,1255,775,4,138,1860,3055,19,2081
2021-06-08,85,1720,1065,4,130,2448,3483,29,2664
2021-06-07,96,1953,1150,4,132,2763,3934,33,2973
2021-06-06,102,1981,1065,3,120,2899,4013,35,3111
2021-06-05,110,2302,1301,2,120,3335,4021,37,3087
2021-06-04,108,2764,1535,4,144,3960,4245,39,2836
2021-06-03,123,2838,1692,6,148,4430,4468,44,2625
2021-06-02,97,3143,2013,6,117,5026,4691,41,2482
2021-06-01,73,3406,1687,13,85,4616,4714,47,2320
2021-05-31,51,3296,1561,13,62,4223,4935,43,2243
2021-05-30,38,3369,1500,14,42,3971,4678,40,2832
