,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,65,0,2676,10,16,2899,1,3184
2021-11-05,184,5115,7843,31,35,10002,23,5048
2021-11-04,279,11116,11084,55,54,14740,65,5069
2021-11-03,338,15468,14038,75,61,19174,105,5091
2021-11-02,398,17760,15099,94,58,21562,128,5200
2021-11-01,403,17772,14475,102,54,21584,130,5252
2021-10-31,384,18136,14572,116,52,21984,136,5441
2021-10-30,352,20520,16907,125,48,24492,138,5585
2021-10-29,326,22842,19118,124,57,26966,137,5680
2021-10-28,326,24665,20440,135,66,29051,153,5689
2021-10-27,252,26709,20259,147,54,28696,150,5749
2021-10-26,186,28707,18762,149,39,26394,137,5803
2021-10-25,136,28171,18207,145,29,24925,105,5804
2021-10-24,89,27175,17905,145,18,23815,81,5795
