,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,2,0,0,0,2,2,7,0,69,0
2021-04-09,235,4924,4789,16,217,5383,280,0,5644,1
2021-04-08,408,10057,8065,43,329,10148,1037,77,5558,1
2021-04-07,609,14187,10846,59,434,14382,1711,131,5554,1
2021-04-06,714,15762,11236,82,503,16106,2248,173,5571,1
2021-04-05,764,15863,10684,92,533,16388,2855,196,5601,1
2021-04-04,760,16798,11425,94,493,17454,3354,209,5788,1
2021-04-03,724,18171,12631,92,463,18983,3863,227,6007,1
2021-04-02,749,20675,14868,94,401,21657,4394,256,6146,1
2021-04-01,770,24025,17796,97,447,25320,4824,327,6245,1
2021-03-31,794,26912,20204,111,512,28421,5469,358,6320,1
2021-03-30,617,29214,18109,119,343,26300,6104,357,6358,1
2021-03-29,472,29368,16869,118,259,24117,6771,313,6398,1
2021-03-28,337,28705,16130,130,189,22390,7390,284,6445,1
