,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,1,0,0,0,3,3,7,0,0,0
2021-03-10,127,2056,2131,82,123,2513,277,0,102,1
2021-03-09,235,4830,3797,154,172,5306,6033,43,101,1
2021-03-08,347,5666,3945,214,214,6381,11594,108,105,2
2021-03-07,374,5939,3740,285,226,6939,17006,223,108,1
2021-03-06,412,7455,4866,341,270,8727,22285,286,113,1
2021-03-05,468,8949,6011,389,309,10506,27750,353,115,1
2021-03-04,520,9794,6642,427,364,11649,32443,464,116,1
2021-03-03,588,10887,7595,443,388,13032,33043,545,119,1
2021-03-02,633,12111,8620,452,391,14480,33561,603,119,1
2021-03-01,637,12187,8544,469,374,14794,34022,633,121,2
2021-02-28,519,11982,7952,472,279,14057,34382,663,118,2
2021-02-27,402,12885,7819,476,221,13159,34867,597,116,2
2021-02-26,264,14089,7676,424,148,12174,35482,496,119,2
