,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,1,0,0,0,1,2,13,0,120,0
2021-05-04,157,3578,3449,6,104,3980,355,0,4628,1
2021-05-03,259,5908,4230,10,145,6106,938,30,5386,1
2021-05-02,352,6288,4158,13,193,7106,1428,72,5274,1
2021-05-01,450,8685,6612,21,257,10395,1875,103,5277,1
2021-04-30,547,10939,9172,26,332,13211,2407,147,5300,1
2021-04-29,628,12231,10873,31,385,15054,3075,194,5491,1
2021-04-28,709,14293,13276,41,481,17830,3449,248,5556,1
2021-04-27,758,17150,15416,45,522,20581,4013,271,5769,1
2021-04-26,779,17705,15167,45,516,20912,4436,296,6089,1
2021-04-25,729,17828,14553,48,466,20723,4929,322,6310,1
2021-04-24,571,21152,14064,46,332,20244,5398,343,6408,1
2021-04-23,417,25028,13563,44,257,19008,5944,300,6439,1
2021-04-22,284,27296,13001,48,201,17769,6515,263,6447,1
