,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,73,0,762,0,61,828,0,0,1,0
2021-03-05,209,1539,2331,147,154,3488,5330,56,107,1
2021-03-04,330,3591,3135,227,231,5335,10076,182,108,1
2021-03-03,459,5403,4206,300,299,7420,10665,287,111,1
2021-03-02,567,7176,5313,354,327,9375,11163,391,111,1
2021-03-01,608,7681,5330,410,335,10010,11656,460,114,2
2021-02-28,575,7770,5196,434,337,10252,12025,531,111,2
2021-02-27,540,8824,6101,454,359,11483,12531,577,111,2
2021-02-26,520,10158,7269,414,383,12930,13157,606,114,2
2021-02-25,542,11006,7894,422,398,14030,13689,664,113,3
2021-02-24,416,12177,8003,430,353,14377,14280,727,117,4
2021-02-23,325,13243,7334,432,237,13133,14898,713,117,6
2021-02-22,226,13237,7058,421,182,12095,15413,605,114,6
2021-02-21,141,12861,6872,397,133,11241,16020,505,113,7
