,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,236,0,71,7,65,0,0,5226
2021-11-17,450,9500,9685,11,87,0,17,5170
2021-11-16,597,20318,16951,17,114,94,72,5153
2021-11-15,684,23695,18551,22,128,6657,149,5218
2021-11-14,725,23805,17302,23,110,9778,175,5391
2021-11-13,717,29288,22106,31,113,16236,217,5500
2021-11-12,714,35213,27231,30,139,23594,248,5587
2021-11-11,711,39017,30545,40,128,28711,282,5685
2021-11-10,690,43012,34483,50,130,33933,286,5715
2021-11-09,688,47123,38258,45,108,38959,292,5799
2021-11-08,553,46747,37828,53,80,39319,300,5799
2021-11-07,429,45237,34819,56,56,38321,247,5808
2021-11-06,312,48461,34475,57,38,38617,211,5801
2021-11-05,218,52176,34011,65,26,35997,159,5812
