,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,86,0,921,0,93,1034,26,0,1317,0
2021-05-12,175,2199,3002,10,136,4245,199,14,4724,1
2021-05-11,276,5582,4977,16,208,7413,810,59,5292,1
2021-05-10,353,6765,5298,17,219,8779,1474,96,5413,1
2021-05-09,406,7224,5073,20,214,9237,1958,118,5399,1
2021-05-08,445,9391,6666,22,251,11365,2457,133,5602,1
2021-05-07,482,11746,8448,26,301,13792,2950,155,5959,1
2021-05-06,544,13316,9581,31,322,15494,7569,178,6087,1
2021-05-05,601,15419,11272,32,342,17751,8732,195,6316,1
2021-05-04,658,17930,13411,33,357,20406,9175,226,6506,1
2021-05-03,548,18182,12805,33,275,19983,9733,227,6636,1
2021-05-02,432,17810,11363,33,221,17656,10172,210,6740,1
2021-05-01,305,20049,11184,32,159,16613,10671,174,6819,1
2021-04-30,197,21873,10870,35,114,15470,11139,149,6943,1
