,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,231,0,0,1531,109,0,5
2021-01-13,497,2684,24,6270,1341,102,38
2021-01-12,823,6817,56,10018,2726,106,61
2021-01-11,1020,8152,72,11754,4090,106,79
2021-01-10,1110,8682,83,12478,5234,108,97
2021-01-09,1250,11819,92,15763,6462,108,107
2021-01-08,1317,15161,98,19503,7634,108,113
2021-01-07,1438,17459,118,22211,8590,108,115
2021-01-06,1569,20573,136,25550,9660,108,111
2021-01-05,1636,24045,154,29416,10762,110,98
2021-01-04,1426,24412,172,29321,11746,110,76
2021-01-03,1038,24330,165,26610,13028,109,59
2021-01-02,674,25157,168,24930,13812,113,49
2021-01-01,315,25647,169,23201,14627,110,32
