,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,136,0,1990,4,23,49,0,3475
2021-11-14,259,2470,4630,12,37,3679,17,5048
2021-11-13,345,9884,9680,22,53,10520,79,5074
2021-11-12,457,17196,15098,23,90,18227,137,5151
2021-11-11,557,22497,18810,33,90,23874,193,5292
2021-11-10,617,27794,23050,43,104,29548,217,5337
2021-11-09,657,32828,27131,43,99,34896,243,5595
2021-11-08,641,33079,26955,52,92,35494,261,5833
2021-11-07,587,31986,25872,55,81,34674,249,5960
2021-11-06,538,35376,29465,56,73,38383,249,6083
2021-11-05,424,39222,30505,64,55,39234,232,6113
2021-11-04,318,41755,28012,77,41,35641,214,6130
2021-11-03,219,44389,27133,92,33,33713,166,6167
2021-11-02,142,45266,26592,107,25,32234,130,6183
