,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,39,0,121,5,46,239,0,381
2021-08-15,68,239,291,3,74,907,22,1232
2021-08-14,101,1011,678,11,92,1635,66,1931
2021-08-13,126,1800,1166,16,148,2564,104,2837
2021-08-12,156,2207,1321,17,189,3102,145,3363
2021-08-11,177,2702,1593,20,206,3720,163,3964
2021-08-10,196,3191,1890,21,266,4310,179,4532
2021-08-09,198,3232,1861,24,239,4496,206,4710
2021-08-08,179,3088,1675,22,236,4483,207,4694
2021-08-07,191,3434,1933,25,250,4933,213,5135
2021-08-06,154,3864,2120,25,159,4997,214,5723
2021-08-05,114,4061,1822,24,130,4463,195,6118
2021-08-04,84,4336,1753,19,94,4148,162,6550
2021-08-03,54,4688,1701,14,71,3858,121,6739
